,preco,tilulo
80,50,J3 com defeito 
82,35,Pen drive 
83,2900,Galaxy Note9 Azul 
84,500,Vendo Samsung J2 Core 16G Novo na Caixa 
85,950,IPhone 6 16gb GOLD 
86,340,Vendo j2prime 16g zero Rose já com película 
87,230,Samsung Gram Prime duos 8gb 
88,450,Moto G5 S 
89,160,Tablet DL 8gb 
90,750,J8 Black 
91,400,Xiaomi mi6A 32GB capinha e película 
92,120,Vendo gramprime duos DTv - 120$$ 
93,150,IPHONE 6 leia ! 
94,250,Moto g4 plus 
95,40,Fonte carregador Samsung ORIGINAL 
96,200,Gran prime 
97,630,Celular Samsung j4.16 gigas 5 dias de uso 
98,640,Moto z play 
99,200,J5 
100,1600,"IPhone 7 no estado de zero sem nenhuma marca de uso , com caixa nota e todos acessórios "
101,480,Celular 
102,150,LG-G2 lite 
103,550,J7 pro 64gb 
104,400,Z2 com defeito na tela 
105,2000,IPhone 7 128gb com caixa e todos os acessórios 
106,370,Vende celular K10 
107,1049,"IPHONE 6 16GB prata ou conza, seminovo, funcionamento 100%, completo e garantia de 3 meses "
108,1100,Iphone 6s 32gb 
109,5399,"IPHONE XS MAX DE 64GB prata, 4 dias de uso, Completo e garantia apple de 1 ano "
110,100,Ipone 4s 
111,450,Iphone 5S bem conservado 
113,3699,"IPhone X de 64GB prata, seminovo, funcionamento 100% + garantia da Apple de 3 meses "
114,890,IPhone 6 
115,450,Moto E4 Plus 16 gb 
116,350,LG k10 dos novo 
117,100,IPad geração 1 retirada de peças! 
118,690,Frontal Moto Z2 Force 
120,180,Tablet Multilaser M7S 
121,850,IPhone 6 64gb 
122,1200,Xiaomi Mi 8 Lite 64GB Azul e Preto Lacrados. 
123,3450,IPhone 8 Plus 64GB Lacrado Com Nota. 
124,1050,Xiaomi Redmi 7 64GB Lacrado. 
125,2300,"Galaxy S9 plus 128GB, PRETO, NF + GARANTIA "
129,450,K9tv 
130,280,Galaxy J5 Normal 16g 
131,22,Suporte Tripé Para Celular Flexível Modelo Polvo 
132,55,Telefone Elgin Novo 
133,300,Moto g4 plus 
134,450,Moto G4 plus 
135,180,Xiaomi Redmi AirDots 
136,250,Moto G2 16 gigas bem conservado pegando os dois Chips todo perfeito sem deifeito nenhum 
137,1100,Xiaomi Note 7 32GB/64GB/128GB Lacrados. 
138,1499,IPhone 7 32GB ACEITO CARTÃO 
140,1599,Xiaomi PocoPhone F1 64GB 6GB RAM Lacrado. 
141,360,Moto g 4 play 
142,690,Frontal Moto Z2 Force ( Oferecermos o frete Grátis) 
143,300,Moto g3 
144,300,Moto g3 
145,580,J7 Prime 32 Gigas 
146,1150,S8 Plus 64jg 2chips funcionando 100% pequeno trinco só atrás 
147,1450,IPhone 7 32gb 
148,65,Fone Apple original 
149,600,J6+ Plus 32GB 
150,1499,IPhone 7 32GB ACEITO CARTÃO 
153,1599,Xiaomi PocoPhone F1 64GB 6GB RAM Lacrado. 
154,360,Moto g 4 play 
155,690,Frontal Moto Z2 Force ( Oferecermos o frete Grátis) 
156,300,Moto g3 
157,300,Moto g3 
158,580,J7 Prime 32 Gigas 
159,1150,S8 Plus 64jg 2chips funcionando 100% pequeno trinco só atrás 
160,1450,IPhone 7 32gb 
161,65,Fone Apple original 
162,600,J6+ Plus 32GB 
163,950,Xiaomi Mi Play 64GB 4GB RAM Lacrado. 
164,1049,Xiaomi Redmi 7 64GB Lacrado. 
165,150,Celular Galaxy Gran Prime Duos 
166,280,J5 
167,3450,IPhone 8 Plus 64GB Anatel Lacrado Com Nota. 
168,400,J5 prime 
169,1199,Xiaomi Mi 8 Lite 64GB Lacrado Global. 
170,380,J7 Metal 16gb 
171,170,Granduos 
172,2849,IPhone 8 64GB Lacrado Com Nota. 
173,849,Xiaomi Redmi 6 64GB 4GB RAM Lacrado. 
174,600,Sansung A7 Preto(6) 
175,129,Relógio inteligente 
177,220,Moto g 2 16 g 
178,430,Zenfone Live 32 gigas com nota fiscal e garantia 
179,750,IPhone SE 16gb 
180,1350,IPhone 6s 32gb com nota fiscal 
181,1099,IPhone SE 32gb rose 
182,2200,IPhone 7 Plus 32gb 
183,300,Tablet Motorola 
184,350,Lg k10 pra vender ou troca em outro 
185,600,Vendo ou troco samsung GEAD S3 
186,450,IPhone 5s 16gb 
187,770,J6+ Plus 
188,980,IPhone 6 32 gb 
190,2999,"IPhone 8 64GB, NOVO "
191,450,Vendo g5 32 GB 
192,700,Moto-g 7 Power 
193,550,996725391 
194,450,Moto G5 
195,190,Samsung j 105. bem conservado!! 
196,290,Vende-se um k6 dourado 
197,950,Vendo celular j8 
198,450,MotoG 4 Plus 
200,1100,"IPhone 6s com caixa, nota e todos acessórios originais. No estado de novo !! "
201,150,"Moto c trincado e, só dá pra usar girando a tela . "
202,100,S7 tela sem funcionar 
203,370,Moto g4 Plus 
204,300,Zenfone 3 Max vendo também aceito propostas 
205,200,Motorola G 3° geração 
206,1700,Iphone 7 32gb 
207,1350,IPhone 6s 64GB 
208,1600,S9 
209,1049,Xiaomi redmi note 7 (Versão Global) 
210,1300,Iphone 6s 64gb 
211,1700,Iphone 7 32gb 
212,250,Moto G 3 
213,300,Samsung Gram Prime 8GB 
214,1250,Iphone 6s 32GB 
215,2300,IPHONE 8 64gb Preto 
216,1100,IPhone 6 Plus 16gb 
217,380,Vendo ou troco moto g4 plus 32g 
218,1600,Iphone Gold 
219,1600,Iphone 7 256gb 
220,500,Só vendo Moto G5 S 
221,1099,Xiaomi Note 7 32GB/64GB/128GB Lacrado. 
222,1400,Samsung A50 64GB Com Nota Fiscal e Garantia. 
223,1029,Xiaomi Mi A2 64GB 4GB RAM Lacrado. 
224,100,Samsung win 
225,2600,IPhone 8 Plus Gold rosé 64G novo sem marcas de uso 
226,1050,IPhone 6S 16 gigas 3 meses de garantia pela loja 
227,750,Samsung Galaxy J7Prime 
228,2949,Xiaomi Mi 9 128GB 6GB RAM 48MP Lacrado. 
229,100,Vendo J1 
230,1500,IPhone 6sPlus Gold 
231,1000,Moto one branco top 
232,365,Samsung Galaxy J5 J500 
233,799,Xiaomi redmi note 5 64/4 gb semi novo 
234,350,Vendo ou troco Asus T00j 8Gb 
235,40,Óculos de realidade virtual 
236,50,Sony Z3 
237,950,Motorola g7 
238,270,K10 
239,500,Moto G5 (S) 
240,500,Vendo J7 PRIME 
241,390,Moto g5 plus 
242,3329,Galaxy S10 128GB 5 Dias de Uso com NF 
243,2450,Vendo iPhone 7 Plus 
244,2349,Samsung Galaxy S9 Plus 6gb 128gb Cinza 
245,1800,IPhone 7 32gb rose 
246,3349,Galaxy S10 128GB Branco 1 semana de Uso 
247,1699,IPhone 7 128gb Red muito novo! 
248,2290,IPhone 8 256GB preto bem Conservado 
249,60,Promoção imperdível!!!!! 
250,1899,IPhone 7 32g 
251,80,Celulares retirada peças 
252,2300,Iphone-7 (32gb) NOVO !! 
253,50,Celular simples Nokia perfeito estado e funciona perfeitamente 
254,1579,IPhone 7 128GB Jet Black bem Conservado 
255,200,Celular Samsung Galaxy Gran Prime Duos 
257,3400,IPhone XR 128 branco 
260,2200,IPhone 8 64gb COMPLETO 
261,3479,IPhone X 256GB bem Conservado 
262,330,Celular LG k10 
263,3250,IPhone X 
264,250,Celular Lenovo Motorola 
265,25,Promoção 
266,150,Estou vendendo 3 celulares 
267,1100,Samsung A7 
268,120,So troco 
269,700,Asus zenfone 4 Max plus 
270,400,Vendo ou troco J5 Prime 
271,3150,"""Galaxy Note 9"" (3.150) "
272,170,Granduos 
273,180,Moto G1 
274,50,Fonte de carregador 
275,180,J1 mini bem conservado 
276,380,Celular j2 prime rosa 16gb 
277,600,Vendo motoe 5 play 
278,199,J2 prime 
279,1100,A8 2018 4 meses de uso com nota fiscal 
280,170,Moto g2 
281,420,K11+ 32 GB com Biometeia 
282,600,Celular J7 Prime 
283,90,Vendo 
284,670,Moto G6 play Vendo ou Troco ' Um mês de comprado! 
285,270,Samsung On7 
286,2249,S9+ plus 128gb 
287,150,Apenas Vendo LG-G2 Lite Esta Trincado 
288,1000,IPhone 6 16 GB 
289,1999,Samsung A70 
290,550,"Interesso Celular, LEIA BEM A DESCRIÇÃO "
291,250,Samsung j5 
292,2699,Iphone 8 Plus 
293,1550,S9 128gb 
294,1349,PROMOÇÃO - iPhone 6s 64GB Prata SEMINOVO 
295,430,Vendo lg k11+ 
296,2400,IPhone 7 Plus 128gb 
297,900,Promoção IPhone 6 64GB 
298,4764,IPhone xr ou xs 
299,470,Moto G6 Dourado 
300,160,Celular Moto C Plus 
301,680,Vendo um moto g6 play 32gg 
302,400,IPhone 5s 
303,1100,Vendo iphone 6s 32gb 
304,220,J2 
305,500,Iphone 5s 
306,680,J7 pro semi novo sem marcas de uso. 
307,1000,IPhone 6 16GB 
308,3450,Vendo IPhone XR 64GB com menos de 2 meses de. 
309,250,Tablet Samsung Tab 3 
310,260,Vendo dois celulares um positivo e um LG 
311,600,Lg q6+ 
312,699,"Smartphone Xiaomi Redmi S2 4GB/64GB Dual Sim 5.99"" - "
313,350,Moto G5 32gb 
314,350,S7 Edge 
315,580,A10 32 gigas 580 reais 
316,2700,Samsung Galaxy S10e 128GB-Novo-Lacrado-1 Ano de garantia 
317,490,Vendo um j5 prime 32 gg rosa 
318,200,Motorola G2 
319,3250,Samsung Galaxy S10 128GB-Novo-Lacrado-1 Ano de garantia-Cor:Azul 
320,450,J7 Prime 
321,650,Moto g6 play 
322,350,G4 Hdtv 
323,3700,Smartphone Samsung Galaxy S10+ Novo-Lacrado-1 Ano de garantia 
324,300,Vendo um j7 fucionado tudo aceitou cartão mais 
325,800,J8 64 gigas 
326,5500,IPhone XS Max 64gb zero 
327,1300,IPhone 6s 128gb super novo 
328,350,Lg k10 
329,3500,IPhone XR 64gb preto 
330,330,Moto E4 play. valor 330$ vendo ou troco 
331,750,IPhone SE 64g 
332,650,Moto G6 32 GB 
333,80,Mi Band 3 
334,250,J5 metal 
335,390,S8 plus 64 gigas de memória. dysplay trincado 
336,650,Moto G5s Plus 32Gb 
337,400,IPhone 5c 
338,3700,IPhone X 64g com nota 8 meses de uso 
339,600,Sansung Galaxy J6 32GB 
340,900,A20 3gb 32gb Apenas vendo 
341,750,Galaxy j7 prime 
342,210,Celular Samsung j2 prime com tv em perfeito estado 
343,370,J7 neo tv 
344,250,Moto g3 
345,650,Celular Moto G 7 Play 
346,480,J4 32gb 
347,400,Vendor moto g4 plus 32gb 
348,2400,IPhone 7 Plus preto 
349,650,Moto G6 Play 
350,1200,Samsung A50 
352,380,J5 prime 32 giga 
353,1050,IPhone 6s 16gb 4G Silver 
354,2200,Galaxy S9 
355,550,Moto g5s plus 
356,300,Relógio inteligente (leia a descrição) 
357,1550,IPhone 7 32gb 4G Black Matte!! 
358,1490,Xiaomi mi 6 versão especial banhada a ouro 18k e de cerâmica 
359,1199,IPhone 6s 64gb Gold 
360,2300,Iphone 7 plus 128g 
361,650,IPhone 5s melhor preço 
362,1850,Iphone 7 128/256gb SEMI-NOVO 
363,300,Samsung on 7 
364,820,Moto z 2 play preço a negociar 
365,800,A8 
366,150,Lg x screm 
367,1700,Iphone 7 128gb preto 
368,150,Samsung S6 edg 
369,2180,Iphone 7 rosé 256g 
370,3700,"Iphone XR Preto 64gb, 2 dia de comprado! "
371,489,Moto G6 XT-1925-3 
372,600,VENDO CELULAR j7 prime BEM CONSEVADO 
373,450,MotoG5 32gb pra vender com nota caixa 
374,320,Vendo ou troco em motorola 
375,40,Celulat 
376,230,Vendo 
377,950,Smartphone Zenfone Max Shot 64GB 4GB-Novo-Lacrado 
378,1900,Samsung Galaxy S8 64GB 
379,150,Só vendo 
380,300,Moto g4play 
381,1100,Samsung A30 
382,700,Celular LG k11+ 
383,80,Moto E4 
384,1200,Iphone 7 128GB 
385,450,IPhone 5s 
386,500,IPhone 5s semi-novo 
387,25,Fone de bluetooth 
388,950,IPhone 6 16 giga 
389,1500,IPhone 6S de 64 GB Novo 
390,850,Samsung j8 64gb.4 de ram semi novo vendo ou troco interessados ligar ou watss 987837966 
391,1000,Samsung Galaxy A8 64GB (Com NF e Garantia) 
392,280,Moto E4 Plus 
393,850,Galaxy A10 Novo Lacrado 
394,2799,Samsung Note 9 128GB Tela 6.4 
395,450,Moto E4 plus 
396,140,Moto e1 
398,350,Venda 
399,500,J7 prime 
400,350,J2 prime novinho 
401,400,Moto g 4 plus 
402,220,Vendo lenovo Vibe c2 
403,900,Moto G 7 Plus 64 gigas 
404,310,Moto X play 32gb 
405,120,Celular Nokia 532 
406,135,Celular Nokia 730 
407,1400,"6s 32gb, recebo Apple Watch serie 2 "
408,400,Xiaomi ZMI Z1 
409,400,Xiaomi QIN 1S 
410,3649,"IPhone XR de 64GB, seminovo, nas cores preto, vermelho e branco, sem marcas de uso "
411,350,Venda 
412,550,Moto 6 play 
413,1900,Iphone 7 128 gb novíssimo 
414,5900,IPhone XS Max de 256gb GOLD ZERO + GARANTIA 
415,820,Celular Samsung j8 64 gigas 
416,1799,"Xiaomi mi 9 se - Top de linha com Biometria na Tela -Superior iphone 9, moto z3, Galxy s9 "
417,250,Celular moto g3 
418,400,Moto E5 Play 
419,1100,IPhone 6s 32gb 
420,1299,Iphone SE 
421,649,Xiaomi mi a2 lite 
422,220,Celular Moto G1 
423,750,Samsung Galaxy Watch Active USADO 2 MESES 
424,150,Vendo positivo preço negociavel 
425,650,Trouco moto g66plus em j8tudo perfeito 
426,790,Samsung S7 edge 32gb 
427,200,Celular positivo 
428,220,IPhone 5C 16g 
429,499,J7 prime 
430,1550,Xiaomi Mi 8 128gb 
431,80,Samsung pocket duos TV digital 
432,10,Vendo película de vidro (smartphone) 
433,850,Samsung Galaxy Watch Active 
435,699,Vendo galaxy A10 32g com nota 
436,220,Vendo tablet pra hoje 
437,50,Vendo Samsung E1205 
438,450,J5 Prime Novo 
439,250,Vendo 3 celular pra retirada de peças j5 j7 e l prame 
440,400,Apenas vendo j2 core 
441,2100,S9 128 GB na caixa 
442,250,S4 16GB 4G Troco em PlayStation 2 
443,1850,Iphone 7 
444,120,Baterias portáteis 4 cargas cada 
445,140,Vendo um Alcatel One Touch 8GB 
446,60,Carregador original sansung 
447,300,"Smarthphone moto g3 , otimo estado e funcionamento perfeito "
448,500,J5 metal 
449,350,J8 com defeito 
450,2350,IPhone 8 Plus 64GB 
451,470,Galaxy J4 PLUS 32g 
452,350,Moto G3 
453,260,Celular LG X Screen usado 
454,1100,IPhone 6 64gb 
455,350,J2 prime 
456,550,A7 17 
457,320,Moto G4 play 16gigas 
458,2350,IPhone 8 64gb 
459,950,IPhone 6 16gb 
460,400,Samsung j6 
461,1100,IPhone 6s 64gb 
462,500,Celular j4 
463,700,AppleWatch Séries 1 
464,480,J5 pro 32gb 
465,2500,S9 Plus 
466,170,Samsung 
467,85,Relógio Smartwatch Touch Bluetooth Chip A1 COM Whatsapp face e outros 
468,900,MoTorola Moto ONE Branco 64GB 4GB RAM 
469,550,Vendo 
470,1430,IPhone 7 32 preto 
471,3150,Samsung Galaxy S10 64GB 
472,850,IPhone 6 16gb 
473,25,"Pega 2 chip,carregando no universal (troco tbm) "
474,4150,IPhone XR Red 64GB 
475,430,Vendo um celular moto g plus 
476,50,Carregador Power Bank Solar Prova D'água Universal 
477,50,Carregador Power Bank Solar Prova D'água Universal 
478,25,"Pega 2 chip,carrega no universal (troco tbm) "
479,1800,Moto Z2 Force + Snap bateria (12x) 
480,49,Carregador portátil 
481,250,Zenfone 6 2014 
482,49,Carregador portátil Pineng 10000mAh 
483,85,Relógio Smartwatch Touch Bluetooth Chip A1 COM Whatsapp face e outros 
484,450,MOTO g 5 plus 
486,400,Vendo ou troco j7 metal 
487,3250,Samsung Galaxy S10 128GB-Novo-Lacrado-1 Ano de garantia-Cor:Azul 
488,29,Adaptador Gatilho L2 R2 Para Celular 
491,1900,Iphone 7 128 gb novíssimo 
492,800,J8 64 gigas 
493,1799,"Xiaomi mi 9 se - Top de linha com Biometria na Tela -Superior iphone 9, moto z3, Galxy s9 "
494,260,Celular LG X Screen usado 
495,750,IPhone SE 64G 
496,850,Samsung A10 
497,3450,Vendo IPhone XR 64GB com menos de 2 meses de. 
498,50,Carregador portátil de 10 apr 
499,1200,Moto g7plus 
500,650,IPhone 5s melhor preço 
501,2000,Xiaomi MI 9 SE - 128GB - Aceitamos cartões! 
502,100,Relógio Inteligente SmartWatch A1. 
503,40,Carregador turbo Motorola 
504,2150,IPhone 7 128 
505,1530,Aple Watch Lacrado 
506,50,Suporte Veicular para celular com ventosa marca VX Case 
507,35,Cabo iPhone original Foxconn com garantia de 3 meses 
508,350,IPhone ( 5 ). 32 gigas vendo ou troco em tel q me interesse 
509,999,Moto G6 Plus 64gb 4gb RAM - novo - caixa lacrada - garantia 1 ano 
510,700,Excelente ar de 18 BTUs 
511,2600,Vendo iPhone 8 64 gigas estado de zero 
512,35,Mini Tripé para Celular 
513,65,Adaptador original de fone iPhone lightning p2 
514,250,Troco moto g2 16 gb 
515,850,IPhone 16 
516,350,J2 prime 
517,1000,Smartphone Xiaomi Mi A2 ( 64gb / 4 RAM ) 
518,3900,Smartphone Samsung Galaxy S10+ Novo-Lacrado-1 Ano de garantia 
520,400,IPhone 5c 
521,699,Vendo galaxy A10 32g com nota 
522,2350,IPhone 8 64gb 
523,520,"Moto g seminovo,sem marca de uso,acompanha todos acessórios "
524,1699,IPhone 6S 16Gb Zero lacrado Garantia Apple de 1 Ano 
525,3100,"IPhone 7 Plus 128GB, Rose/Gold, Zero, Com 1 Ano de Garantia Apple "
526,250,Óculos GEAR VR Samsung 
527,3400,"Vendo iPhone novinho,com fone de ouvido não foi nem desembalado,carregador,nota fiscal "
528,100,Bateria motoG4 plus 
529,35,Cabo USB ( LeLong Max ) Estojo Metal ( Tipo C - Iphone - Micro Usb ) 
530,99,Carregador Original Pinneng - 10000mAH 
531,500,J2 CORE COM 2 MESES DE USO (leia a descrição) 
532,35,Mini Tripé para Celular 
533,80,Pulseira ( SmartBand Fit M2 ) Batimento Cardiaco ( Nova ) Importada 
534,1400,"6s 32gb, recebo Apple Watch serie 2 "
535,800,Samsung J7 Pro 
536,3100,IPhone celular 8 64 zero 
537,1200,IPhone 6 plus 128 GB DOURADO 
538,2200,Iphone 7 plus 
539,1250,Aplle Watch 
541,240,Celular 
542,250,Samsung J2 prime 
543,750,Moto G7 Play caixa lacrada - 1 ano de garantia 
544,600,Venda 
545,999,Moto G6 Plus 64gb 4gb RAM - novo - caixa lacrada - garantia 1 ano 
546,1700,S8+ plus 
547,550,Moto g7 play 
549,470,J4Puro 32GB 
550,800,Moto G7 Play 
551,300,J5 puro 
552,220,Lenovo Vibe K6 
553,999,Moto G7 Power Novo Nota Fiscal 
554,15,Capinha para Moto G3 
555,350,Iphone 5 16 GBA 
556,400,J6 mais 
557,50,Pra desapegar funcionando perfeitamente whatsapp 9-87978297 
558,500,Samsung Galaxy Prime Rosa J7 Semi novo 
559,250,Vendo Tablet 8Gb dual chip semi novo 
560,520,"Moto g seminovo,sem marca de uso,acompanha todos acessórios "
561,210,Troco/Vendo MotoG3 C Trinco 
563,900,Celular S7 Prata 5.1' 32Gb 4Gb Ram 
564,170,J5 normal 16gb!leia a descrição! 
565,379,Moto G4 Play com todos os acessórios 
567,800,Samsung J7 Pro 
568,30,Carregador Turbo 3.1 
569,2000,Xiaomi MI 9 SE - 128GB - Aceitamos cartões! 
570,580,Troco iPhone 5s em um iPhone 6 com volta minha 
571,350,IPhone ( 5 ). 32 gigas vendo ou troco em tel q me interesse 
572,1200,IPhone 6s 128 gigas 
573,380,J5 Pro 
574,150,Windows Phone - Microsoft Lumia 640 xl 
576,340,J5 metal tela 5.2 . 16 gigas 
577,3350,IPhone XR 128gb 6 meses de uso 
578,750,IPhone SE 64G 
579,380,Novíssimo tablet Samsung 
580,500,Vendo iphone 5s 
581,3999,IPhone 8 Plus 256gb gold lacrado 
582,380,Novíssimo tablet Samsung 
583,150,Microsoft® Lumia 640 xl - Windows 10 
584,1200,Vendo s8plus trincado 
585,99,Carregador Portátil Pineng Original 
586,170,Granduos 
587,600,(APENAS VENDA)Samsung Galaxy A5 
588,540,J4 Core 
589,1099,OFERTA - NOTE 7 32GB/64GB 4GB RAM Snapdragom 660 LACRADOS 
590,2499,7 Plus 128GB Fosco 
592,60,Vendo 
593,589,OFERTA - Redmi 6A 16GB LACRADOS 
595,400,Vendo j5 prime 32gb 
596,290,Iphone 5 ( pra vender hoje ) 
597,1290,Iphone 6s extra 
598,450,Moto G5S 
599,1300,Apple Watch série 3 38mm 
600,370,Vendo ou troco motog5s 
601,150,Pixe 3.5 de 8gb de cor preta 
602,2500,"IPhone 8 ! Garantia , impecável ! 64g "
603,550,IPhone 5s 16G 
604,100,Vendo 
605,750,IPhone SE 16 GB 
606,2200,Iphone 7plus 32g 
607,300,J5 16 gigas funciona perfeitamente 
608,580,Moto G6 play 
609,50,Kit chave precisão para manutenção 
610,1199,OFERTA - Xiaomi Mi 8 Lite 64GB 4GB RAM LACRADOS!!!! 
611,1300,Motorola One 
612,399,Moto G5S 
613,170,Vendo Samsung Gram Praime TV 
614,250,Troco moto g2 16 gb 
615,750,Vendo Samsung Galaxy J8 completo 
616,580,Xiaomi Redmi 6A 16GB Lacrado. 
617,260,Vendo um k5 k4 2017 e 2 granprame fucionado tudo também tenho k8 
618,500,Vendo 
619,269,Relógio Inteligente Xiaomi Amazfit Bip NOVO !!!! 
620,869,OFERTA - Redmi 7 32GB/64GB Tela 6.3 Câmera Dupla Snapdragom 632 LACRADOS 
621,2759,OFERTA - Xiaomi Mi 9 ( O TOP ) 64GB AZUL e PRETO 
622,1869,OFERTA - Pocophone F1 128GB 6GB RAM LACRADO 
623,170,Xaiomi mi Band 3 
624,3000,IPhone 8plus 64gb 
625,65,Pronta Entrega 
626,420,Vendo lg k10 power32 gb. aparelho sem marcasde uso 
627,700,IPhone 6 16gigas dourado 
628,1849,OFERTA _ Xiaomi Mi 9SE. Dual 48MP TRIPLA 6GB RAM Biometria na Tela Snapdragom 730 
629,1199,OFERTA - Xiaomi Mi 8 Lite 64GB 4GB RAM ( AZUL e PRETO ) 
630,1099,OFERTAOOOOOO - Xiaomi Note 7 48MP Tela 6.3 Snapdragom 660 ( AZUL ROSA E PRETO) 
631,55,Beta 
632,110,Carregador portátil 
633,2500,Samsung S9 plus 128gb 
634,250,A5 2015 
635,300,Moto G3 TV Hd 
636,460,J5 pro 
637,40,Cartão de memória 16 gigas 
638,60,[Promoção] Pulseira ( SmartBand Fit M2 ) Batimento Cardiaco ( Nova ) Importada 
639,589,OFERTA - Xiaomi Redmi 6 16GB DUAL 2GB RAM 13MP Tela 5.5 
640,1000,Moto g7 ônix 64gb 4gb d ram + nota fiscal 
641,180,Relógio Inteligente Smartwatch Q9 Pressão Pulso +2 Pulseiras 
642,1000,Moto g6 plus 64gb 4gb d ram zero + nota fiscal e garantia 
643,1100,Zenfone 5 selfie 64gb + garantia 
644,299,LANÇAMENTO Fones Bluetooth 5.0 XIAOMI AIRDOTS 
645,280,S4 do grande fucionando perfeitamente. 
646,400,Vendo ou troco k10 power 32 gigas 
647,2100,Iphone 7S 256 Gb prata 
648,850,Iphone 6 64gb 
649,500,Moto G5 plus 
650,350,Samsung Dock Dex 
651,1750,Vendo iphone 7 128GB 
652,600,J7 
653,3200,IPHONE 8 Plus 256gb Rose 
654,1450,Iphone 7 32gb 
655,350,ZENFONE 3 MAX trincado 
656,600,A10 32 gigas 600 reais 
657,400,J5 Prime 32GB com leve trinco 
658,450,J6 
659,1500,IPHONE 7 32gb Prata 
661,350,Moto z2 play com display queimado 
662,700,Smartphone Samsung Galaxy J4 ( 16gb c/ cartão p/ 32gb ) 
663,250,Vendo 
664,180,Samsung J3 
665,1000,Smartphone Xiaomi Mi A2 ( 64gb / 4 RAM ) 
666,129,Relógio Celular na cor Rosê 
667,3100,IPhone celular 8 64 zero 
668,2499,IPhone 7 Plus 256gb 7plus 
669,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
670,2250,Iphone 8 64gb com Nota e Completo 
671,600,Iphone 6 silver 64gb 
672,300,Moto G3 
673,1500,IPhone 7 256GB 
674,1600,IPhone 7 gold 32 Gb 
675,100,Pulseira ( SmartBand M3 ) Batimento Cardiaco ( Nova ) Importada 
676,500,'celular k10 
677,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
678,1000,Smartphone Xiaomi Mi Play ( 64gb / 4 RAM ) 
679,650,Celular j7 pró 
680,250,Gram prime VALOR A NEGOCIAR 
681,35,Cortador de Chip ( Modelo Duplo ) Novo 
682,550,Snap Projetor nova 
